"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"1742","p0hi5zjy","zwfobxcv",2784,22,4,0,2130,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1743","p0hi5zjy","zwfobxcv",2784,23,4,1,2148,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1744","p0hi5zjy","zwfobxcv",2784,24,4,1,2208,60,0,0,60,0.5,3,2,3,2,2,17,1,3,792,0,4,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1745","p0hi5zjy","zwfobxcv",2784,25,4,1,2250,60,3,18,42,0,3,2,2,3,2,29,3,4,680,0,4,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1746","p0hi5zjy","zwfobxcv",2784,26,4,1,2298,60,2,12,48,0,2,3,2,3,3,30,4,6,664,0,4,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1747","p0hi5zjy","zwfobxcv",2784,27,4,1,2316,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1748","p0hi5zjy","zwfobxcv",2784,28,4,0,2334,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1749","p0hi5zjy","zwfobxcv",2784,29,4,0,2382,60,2,12,48,0.25,3,2,3,3,2,17,1,3,792,0,5,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1750","p0hi5zjy","zwfobxcv",2784,30,4,1,2442,60,0,0,60,1,3,3,4,2,3,25,3,6,714,0,5,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1751","p0hi5zjy","zwfobxcv",2784,31,4,1,2460,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1752","p0hi5zjy","zwfobxcv",2784,32,4,0,2478,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1753","p0hi5zjy","zwfobxcv",2784,33,4,0,2526,60,2,12,48,0,3,2,2,1,2,23,1,1,746,0,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1754","p0hi5zjy","zwfobxcv",2784,34,4,0,2568,60,3,18,42,0,2,3,3,2,2,23,1,1,746,0,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1755","p0hi5zjy","zwfobxcv",2784,35,4,0,2610,60,3,18,42,0.12,3,2,2,3,1,22,1,3,752,0,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1756","p0hi5zjy","zwfobxcv",2784,36,4,0,2652,60,3,18,42,0.25,2,3,2,3,3,30,3,3,664,0,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1757","p0hi5zjy","zwfobxcv",2784,37,4,0,2700,60,2,12,48,0.5,0,2,3,2,3,29,3,5,660,0,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1758","p0hi5zjy","zwfobxcv",2784,38,4,1,2748,60,2,12,48,0.5,0,1,2,3,4,29,5,7,640,0,6,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1759","p0hi5zjy","zwfobxcv",2784,39,4,1,2766,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,7,300,1,7,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1760","p0hi5zjy","zwfobxcv",2784,40,4,0,2784,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,1,300,1,7,9,2784,"Low Gini",2020-11-16 06:34:46,25,"Male",0,"Australia","VIC",100,24
"1761","qyfwabaf","2bhzo03q",2129,1,3,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,22,1,4,160,0,0,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1762","qyfwabaf","2bhzo03q",2129,2,3,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,34,4,4,100,0,0,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1763","qyfwabaf","2bhzo03q",2129,3,3,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,31,4,5,210,0,0,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1764","qyfwabaf","2bhzo03q",2129,4,3,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,35,5,5,235,0,0,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1765","qyfwabaf","2bhzo03q",2129,5,3,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,30,5,5,260,0,0,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1766","qyfwabaf","2bhzo03q",2129,6,3,0,35,50,3,15,35,0.25,1,2,1,1,2,27,5,6,295,0,0,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1767","qyfwabaf","2bhzo03q",2129,7,3,0,50,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,1,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1768","qyfwabaf","2bhzo03q",2129,8,3,0,65,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,1,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1769","qyfwabaf","2bhzo03q",2129,9,3,1,100,50,3,15,35,0.25,3,3,3,3,4,18,1,9,280,0,1,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1770","qyfwabaf","2bhzo03q",2129,10,3,1,115,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,9,9,150,1,2,9,2129,"Poverty",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1771","qyfwabaf","2bhzo03q",2129,11,3,0,127,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,9,1,300,1,2,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1772","qyfwabaf","2bhzo03q",2129,12,3,0,155,40,3,12,28,0.12,3,2,3,3,4,24,1,3,700,0,2,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1773","qyfwabaf","2bhzo03q",2129,13,3,1,183,40,3,12,28,0.25,3,3,3,4,4,25,3,6,552,0,2,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1774","qyfwabaf","2bhzo03q",2129,14,3,1,195,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1775","qyfwabaf","2bhzo03q",2129,15,3,1,207,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1776","qyfwabaf","2bhzo03q",2129,16,3,1,235,40,3,12,28,0,2,2,3,3,4,24,1,1,576,0,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1777","qyfwabaf","2bhzo03q",2129,17,3,1,263,40,3,12,28,0,2,2,3,3,4,24,1,3,528,0,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1778","qyfwabaf","2bhzo03q",2129,18,3,1,295,40,2,8,32,0,1,1,2,2,4,26,3,2,520,0,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1779","qyfwabaf","2bhzo03q",2129,19,3,1,327,40,2,8,32,0,0,1,1,2,4,24,2,5,700,0,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1780","qyfwabaf","2bhzo03q",2129,20,3,1,355,40,3,12,28,0,2,2,2,3,4,31,5,5,632,0,3,9,2129,"High Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1781","qyfwabaf","2bhzo03q",2129,21,3,1,483,160,2,32,128,0,2,2,3,3,4,30,5,5,654,0,3,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1782","qyfwabaf","2bhzo03q",2129,22,3,1,611,160,2,32,128,0,2,2,3,3,4,30,5,5,644,0,3,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1783","qyfwabaf","2bhzo03q",2129,23,3,1,723,160,3,48,112,0,1,2,3,3,3,30,5,6,634,0,3,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1784","qyfwabaf","2bhzo03q",2129,24,3,1,771,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1785","qyfwabaf","2bhzo03q",2129,25,3,0,819,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1786","qyfwabaf","2bhzo03q",2129,26,3,0,947,160,2,32,128,0,1,1,1,2,3,20,1,1,754,0,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1787","qyfwabaf","2bhzo03q",2129,27,3,0,1075,160,2,32,128,0,0,1,2,2,3,18,1,1,796,0,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1788","qyfwabaf","2bhzo03q",2129,28,3,1,1203,160,2,32,128,0.25,0,0,1,2,2,18,1,4,786,0,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1789","qyfwabaf","2bhzo03q",2129,29,3,1,1331,160,2,32,128,0,1,2,2,3,3,29,4,4,670,0,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1790","qyfwabaf","2bhzo03q",2129,30,3,1,1459,160,2,32,128,0,1,2,2,3,3,30,4,5,632,0,4,9,2129,"Low Gini",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1791","qyfwabaf","2bhzo03q",2129,31,3,1,1529,100,3,30,70,0,1,2,2,3,3,31,5,5,630,0,4,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1792","qyfwabaf","2bhzo03q",2129,32,3,1,1599,100,3,30,70,0,1,2,2,3,3,33,5,5,610,0,4,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1793","qyfwabaf","2bhzo03q",2129,33,3,1,1679,100,2,20,80,0,1,2,2,3,3,31,5,5,630,0,4,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1794","qyfwabaf","2bhzo03q",2129,34,3,1,1759,100,2,20,80,0,1,2,2,2,3,30,5,5,640,0,4,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1795","qyfwabaf","2bhzo03q",2129,35,3,1,1839,100,2,20,80,0,2,2,2,3,3,30,5,5,640,0,4,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1796","qyfwabaf","2bhzo03q",2129,36,3,1,1919,100,2,20,80,0,1,2,2,3,3,30,5,6,570,0,4,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1797","qyfwabaf","2bhzo03q",2129,37,3,1,1949,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1798","qyfwabaf","2bhzo03q",2129,38,3,0,1979,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1799","qyfwabaf","2bhzo03q",2129,39,3,1,2059,100,2,20,80,0.25,1,2,2,3,3,17,1,5,770,0,5,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1800","qyfwabaf","2bhzo03q",2129,40,3,1,2129,100,3,30,70,0,1,2,2,2,3,32,5,6,620,0,5,9,2129,"Equality",2020-11-17 00:15:19,25,"Female",0,"Australia","VIC",0,0
"1801","qyfwabaf","d2nspv1z",1746,1,9,1,35,50,3,15,35,0.12,4,4,3,2,1,22,1,4,160,0,0,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1802","qyfwabaf","d2nspv1z",1746,2,9,1,35,50,NA,20,0,0,NA,NA,NA,NA,NA,34,4,4,100,0,0,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1803","qyfwabaf","d2nspv1z",1746,3,9,1,70,50,3,15,35,0,4,4,3,3,3,31,4,5,210,0,0,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1804","qyfwabaf","d2nspv1z",1746,4,9,1,105,50,3,15,35,0,4,4,3,3,3,35,5,5,235,0,0,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1805","qyfwabaf","d2nspv1z",1746,5,9,1,150,50,1,5,45,0,4,4,4,3,2,30,5,5,260,0,0,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1806","qyfwabaf","d2nspv1z",1746,6,9,1,190,50,2,10,40,0,4,4,3,3,2,27,5,6,295,0,0,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1807","qyfwabaf","d2nspv1z",1746,7,9,1,205,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,1,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1808","qyfwabaf","d2nspv1z",1746,8,9,0,220,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,1,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1809","qyfwabaf","d2nspv1z",1746,9,9,1,255,50,3,15,35,0.25,4,4,4,2,2,18,1,9,280,0,1,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1810","qyfwabaf","d2nspv1z",1746,10,9,1,270,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,9,9,150,1,2,9,1746,"Poverty",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1811","qyfwabaf","d2nspv1z",1746,11,9,0,282,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,9,1,300,1,2,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1812","qyfwabaf","d2nspv1z",1746,12,9,0,306,40,4,16,24,0,4,4,3,2,2,24,1,3,700,0,2,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1813","qyfwabaf","d2nspv1z",1746,13,9,1,338,40,2,8,32,0.5,3,3,2,2,2,25,3,6,552,0,2,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1814","qyfwabaf","d2nspv1z",1746,14,9,1,350,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1815","qyfwabaf","d2nspv1z",1746,15,9,0,362,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1816","qyfwabaf","d2nspv1z",1746,16,9,0,398,40,1,4,36,0.19,3,3,3,2,2,24,1,1,576,0,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1817","qyfwabaf","d2nspv1z",1746,17,9,1,434,40,1,4,36,0.19,2,2,2,3,3,24,1,3,528,0,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1818","qyfwabaf","d2nspv1z",1746,18,9,0,466,40,2,8,32,0.25,2,2,2,3,3,26,3,2,520,0,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1819","qyfwabaf","d2nspv1z",1746,19,9,1,498,40,2,8,32,0.5,2,2,3,3,3,24,2,5,700,0,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1820","qyfwabaf","d2nspv1z",1746,20,9,1,534,40,1,4,36,0,1,2,2,3,3,31,5,5,632,0,3,9,1746,"High Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1821","qyfwabaf","d2nspv1z",1746,21,9,1,588,60,1,6,54,0,1,2,2,3,3,30,5,5,654,0,3,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1822","qyfwabaf","d2nspv1z",1746,22,9,1,642,60,1,6,54,0,3,3,2,2,3,30,5,5,644,0,3,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1823","qyfwabaf","d2nspv1z",1746,23,9,1,696,60,1,6,54,0,3,3,1,1,1,30,5,6,634,0,3,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1824","qyfwabaf","d2nspv1z",1746,24,9,1,714,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1825","qyfwabaf","d2nspv1z",1746,25,9,0,732,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1826","qyfwabaf","d2nspv1z",1746,26,9,0,780,60,2,12,48,0,2,2,2,3,3,20,1,1,754,0,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1827","qyfwabaf","d2nspv1z",1746,27,9,0,828,60,2,12,48,0,1,1,2,2,2,18,1,1,796,0,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1828","qyfwabaf","d2nspv1z",1746,28,9,1,876,60,2,12,48,0,1,2,2,2,3,18,1,4,786,0,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1829","qyfwabaf","d2nspv1z",1746,29,9,1,924,60,2,12,48,0,1,2,2,2,3,29,4,4,670,0,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1830","qyfwabaf","d2nspv1z",1746,30,9,1,966,60,3,18,42,0,1,2,2,2,3,30,4,5,632,0,4,9,1746,"Low Gini",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1831","qyfwabaf","d2nspv1z",1746,31,9,1,1056,100,1,10,90,0,0,1,2,2,3,31,5,5,630,0,4,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1832","qyfwabaf","d2nspv1z",1746,32,9,1,1146,100,1,10,90,0,1,1,2,2,3,33,5,5,610,0,4,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1833","qyfwabaf","d2nspv1z",1746,33,9,1,1236,100,1,10,90,0,0,1,2,2,2,31,5,5,630,0,4,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1834","qyfwabaf","d2nspv1z",1746,34,9,1,1326,100,1,10,90,0,1,1,2,2,2,30,5,5,640,0,4,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1835","qyfwabaf","d2nspv1z",1746,35,9,1,1416,100,1,10,90,0,1,1,1,2,2,30,5,5,640,0,4,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1836","qyfwabaf","d2nspv1z",1746,36,9,1,1506,100,1,10,90,0,1,1,2,2,2,30,5,6,570,0,4,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1837","qyfwabaf","d2nspv1z",1746,37,9,1,1536,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1838","qyfwabaf","d2nspv1z",1746,38,9,0,1566,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1839","qyfwabaf","d2nspv1z",1746,39,9,1,1656,100,1,10,90,0.38,1,1,1,2,3,17,1,5,770,0,5,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1840","qyfwabaf","d2nspv1z",1746,40,9,1,1746,100,1,10,90,0,1,1,2,2,3,32,5,6,620,0,5,9,1746,"Equality",2020-11-17 00:15:20,38,"Male",0,"Australia","VIC",5,47
"1841","qyfwabaf","et6nl4hq",1647,1,4,0,0,50,NA,5,0,0.38,NA,NA,NA,NA,NA,22,1,4,160,0,0,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1842","qyfwabaf","et6nl4hq",1647,2,4,0,0,50,NA,10,0,0.25,NA,NA,NA,NA,NA,34,4,4,100,0,0,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1843","qyfwabaf","et6nl4hq",1647,3,4,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,31,4,5,210,0,0,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1844","qyfwabaf","et6nl4hq",1647,4,4,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,35,5,5,235,0,0,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1845","qyfwabaf","et6nl4hq",1647,5,4,0,0,50,NA,20,0,0,NA,NA,NA,NA,NA,30,5,5,260,0,0,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1846","qyfwabaf","et6nl4hq",1647,6,4,1,0,50,NA,10,0,0.5,NA,NA,NA,NA,NA,27,5,6,295,0,0,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1847","qyfwabaf","et6nl4hq",1647,7,4,1,15,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,1,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1848","qyfwabaf","et6nl4hq",1647,8,4,0,30,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,1,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1849","qyfwabaf","et6nl4hq",1647,9,4,1,30,50,NA,0,0,1,NA,NA,NA,NA,NA,18,1,9,280,0,1,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1850","qyfwabaf","et6nl4hq",1647,10,4,1,45,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,9,9,150,1,2,9,1647,"Poverty",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1851","qyfwabaf","et6nl4hq",1647,11,4,1,117,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,9,1,300,1,2,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1852","qyfwabaf","et6nl4hq",1647,12,4,0,261,240,4,96,144,0,4,3,2,1,0,24,1,3,700,0,2,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1853","qyfwabaf","et6nl4hq",1647,13,4,0,261,240,NA,96,0,0,NA,NA,NA,NA,NA,25,3,6,552,0,2,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1854","qyfwabaf","et6nl4hq",1647,14,4,0,333,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1855","qyfwabaf","et6nl4hq",1647,15,4,0,405,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1856","qyfwabaf","et6nl4hq",1647,16,4,0,405,240,NA,96,0,0,NA,NA,NA,NA,NA,24,1,1,576,0,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1857","qyfwabaf","et6nl4hq",1647,17,4,0,405,240,NA,48,0,0.12,NA,NA,NA,NA,NA,24,1,3,528,0,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1858","qyfwabaf","et6nl4hq",1647,18,4,0,405,240,NA,48,0,0.25,NA,NA,NA,NA,NA,26,3,2,520,0,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1859","qyfwabaf","et6nl4hq",1647,19,4,0,549,240,4,96,144,0,4,4,3,0,0,24,2,5,700,0,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1860","qyfwabaf","et6nl4hq",1647,20,4,0,693,240,4,96,144,0,4,4,4,4,4,31,5,5,632,0,3,9,1647,"High Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1861","qyfwabaf","et6nl4hq",1647,21,4,0,729,60,4,24,36,0,4,4,4,4,4,30,5,5,654,0,3,9,1647,"Low Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1862","qyfwabaf","et6nl4hq",1647,22,4,0,765,60,4,24,36,0,4,4,4,4,4,30,5,5,644,0,3,9,1647,"Low Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
"1863","qyfwabaf","et6nl4hq",1647,23,4,1,807,60,3,18,42,0.25,3,3,3,3,3,30,5,6,634,0,3,9,1647,"Low Gini",2020-11-17 00:15:19,36,"Female",1,"Australia","NSW",100,24
