session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
kiy32p78,tlrbw2wd,2280,9,1,0,500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2280,65,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,10,1,0,510,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,11,1,1,610,0,0,37.5,0,100,1,0,1,2,3,4,15,1,6,890,0,2,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,12,1,1,620,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2280,37.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,13,1,0,630,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,14,1,0,720,1,1,32.5,10,90,0,0,1,2,3,4,14,1,1,960,0,3,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,15,1,0,810,1,1,35,10,90,0,0,1,2,3,4,15,1,1,950,0,3,90,2280,32.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,16,1,0,900,1,1,37.5,10,90,0.56,0,1,2,3,4,16,1,4,940,0,3,90,2280,35,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,17,1,1,970,3,3,62.5,30,70,0.25,0,1,2,3,4,28,4,7,820,0,3,90,2280,37.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,18,1,1,980,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2280,62.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,19,1,1,990,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,20,1,1,1090,0,0,32.5,0,100,0.75,0,1,2,3,4,13,1,6,970,0,4,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,21,1,1,1130,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2280,32.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,22,1,0,1170,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,23,1,1,1260,1,1,40,10,90,0.75,0,1,2,3,4,17,1,6,930,0,5,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,24,1,1,1300,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2280,40,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,25,1,1,1340,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,26,1,0,1430,1,1,45,10,90,0,0,1,2,3,4,19,1,1,910,0,6,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,27,1,0,1510,0,2,47.5,20,80,0,0,1,2,3,4,21,1,1,890,0,6,60,2280,45,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,28,1,0,1570,1,4,40,40,60,0,0,1,2,3,4,20,1,5,900,0,6,60,2280,47.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,29,1,0,1630,4,4,75,40,60,0,2,2,4,4,4,34,5,7,700,0,6,60,2280,40,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,30,1,0,1670,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2280,75,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,31,1,0,1710,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,32,1,1,1800,0,1,42.5,10,90,0.75,0,1,1,2,3,18,1,7,920,0,7,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,33,1,1,1840,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2280,42.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,34,1,0,1880,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,35,1,1,1960,2,2,50,20,80,0,0,1,2,2,3,22,1,5,880,0,8,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,36,1,1,2020,4,4,80,40,60,0,3,3,3,4,4,36,5,6,740,0,8,60,2280,50,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,37,1,1,2060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2280,80,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,38,1,0,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,39,1,0,2190,1,1,47.5,10,90,0,0,1,1,2,3,20,1,1,900,0,9,60,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,40,1,0,2280,0,1,45,10,90,0,0,1,1,2,2,19,1,1,910,0,9,60,2280,47.5,21,Male,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,1,10,0,80,2,2,70,20,80,0,3,3,3,3,3,30,1,1,530,0,0,60,2120,45,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,2,10,0,150,3,3,50,30,70,0,3,3,3,3,3,23,1,1,590,0,0,60,2120,70,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,3,10,0,230,2,2,60,20,80,0,2,2,2,1,1,26,1,1,600,0,0,60,2120,50,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,4,10,0,300,3,3,52.5,30,70,0.12,3,3,3,3,2,24,1,3,680,0,0,60,2120,60,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,5,10,0,360,3,4,77.5,40,60,0,4,4,4,4,4,35,3,3,570,0,0,60,2120,52.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,6,10,0,430,3,3,80,30,70,0.19,4,4,4,4,3,35,3,4,510,0,0,60,2120,77.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,7,10,0,490,3,4,77.5,40,60,0,4,4,4,4,4,35,4,5,510,0,0,60,2120,80,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,8,10,0,550,4,4,85,40,60,0,4,4,4,4,4,38,5,5,470,0,0,60,2120,77.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,9,10,0,620,3,3,77.5,30,70,0.25,3,3,3,2,2,34,5,5,500,0,0,60,2120,85,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,10,10,0,690,2,3,80,30,70,0.25,2,2,2,2,1,35,5,5,510,0,0,60,2120,77.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,11,10,0,760,2,3,70,30,70,0.25,3,3,2,2,1,31,5,7,470,0,0,60,2120,80,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,12,10,0,800,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2120,70,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,13,10,0,840,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,14,10,0,910,3,3,52.5,30,70,0.25,3,3,3,2,2,24,1,6,620,0,1,60,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,15,10,0,950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2120,52.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,16,10,0,990,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,17,10,0,1050,3,4,57.5,40,60,0,4,4,4,3,3,27,1,1,650,0,2,60,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,18,10,0,1130,2,2,60,20,80,0,3,3,2,2,1,26,1,1,660,0,2,60,2120,57.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,19,10,1,1210,2,2,52.5,20,80,0.38,3,3,2,1,1,23,1,8,690,0,2,60,2120,60,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,20,10,1,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2120,52.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,21,10,0,1260,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,22,10,0,1320,3,4,57.5,40,60,0,4,4,3,3,3,27,1,3,650,0,3,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,23,10,0,1380,3,4,70,40,60,0,4,4,4,4,4,32,3,5,520,0,3,90,2120,57.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,24,10,0,1440,4,4,80,40,60,0,4,4,4,4,4,36,5,6,560,0,3,90,2120,70,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,25,10,0,1450,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2120,80,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,26,10,0,1460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,27,10,0,1520,3,4,60,40,60,0,4,4,4,4,4,28,1,1,640,0,4,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,28,10,0,1590,3,3,52.5,30,70,0,3,3,2,2,1,24,1,1,680,0,4,90,2120,60,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,29,10,0,1660,2,3,50,30,70,0.12,3,3,2,1,1,23,1,4,690,0,4,90,2120,52.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,30,10,0,1720,3,4,75,40,60,0,4,4,4,4,4,34,4,5,580,0,4,90,2120,50,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,31,10,0,1780,3,4,77.5,40,60,0,4,4,4,4,4,35,5,6,570,0,4,90,2120,75,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,32,10,0,1790,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2120,77.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,33,10,1,1800,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,34,10,0,1860,3,4,55,40,60,0,4,4,3,3,3,26,1,4,660,0,5,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,35,10,0,1920,4,4,62.5,40,60,0,4,4,4,4,4,29,4,6,630,0,5,90,2120,55,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,36,10,0,1930,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2120,62.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,37,10,0,1940,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,38,10,0,2000,3,4,57.5,40,60,0,4,4,3,3,3,27,1,4,650,0,6,90,2120,0,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,39,10,0,2060,4,4,70,40,60,0,4,4,4,4,4,32,4,4,600,0,6,90,2120,57.5,36,Female,0,England,Chicago
ui73b4cc,wfpzt5z0,2120,40,10,0,2120,3,4,67.5,40,60,0,4,4,4,4,4,31,4,4,610,0,6,90,2120,70,36,Female,0,England,Chicago
ui73b4cc,wv2ypvol,2750,1,5,0,90,1,1,72.5,10,90,0,0,2,2,4,4,30,1,1,530,0,0,60,2750,67.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,2,5,0,190,1,0,57.5,0,100,0,0,1,2,3,4,23,1,1,590,0,0,60,2750,72.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,3,5,0,290,1,0,65,0,100,0,0,1,1,3,4,26,1,1,600,0,0,60,2750,57.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,4,5,0,390,1,0,60,0,100,0.5,0,1,2,3,4,24,1,3,680,0,0,60,2750,65,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,5,5,0,470,2,2,82.5,20,80,0.25,0,1,3,4,4,35,3,3,570,0,0,60,2750,60,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,6,5,0,550,2,2,82.5,20,80,0.38,0,1,3,4,4,35,3,4,510,0,0,60,2750,82.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,7,5,0,630,2,2,82.5,20,80,0.5,0,1,3,4,4,35,4,5,510,0,0,60,2750,82.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,8,5,0,700,3,3,87.5,30,70,0.25,1,2,3,4,4,38,5,5,470,0,0,60,2750,82.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,9,5,0,770,2,3,77.5,30,70,0.25,1,2,3,4,4,34,5,5,500,0,0,60,2750,87.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,10,5,0,850,2,2,82.5,20,80,0.5,1,2,3,4,4,35,5,5,510,0,0,60,2750,77.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,11,5,1,940,2,1,75,10,90,0.75,1,2,3,4,4,31,5,7,470,0,0,60,2750,82.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,12,5,1,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2750,75,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,13,5,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,14,5,1,1120,0,0,60,0,100,0,0,1,1,3,3,24,1,6,620,0,1,60,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,15,5,1,1160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2750,60,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,16,5,0,1200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,17,5,0,1300,1,0,67.5,0,100,0,0,1,2,3,4,27,1,1,650,0,2,60,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,18,5,0,1400,1,0,65,0,100,0,0,1,2,3,4,26,1,1,660,0,2,60,2750,67.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,19,5,1,1500,1,0,57.5,0,100,0.75,0,1,2,3,4,23,1,8,690,0,2,60,2750,65,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,20,5,1,1540,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2750,57.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,21,5,0,1550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,22,5,1,1650,1,0,67.5,0,100,0,0,1,2,3,4,27,1,3,650,0,3,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,23,5,1,1730,2,2,75,20,80,0,1,2,3,4,4,32,3,5,520,0,3,90,2750,67.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,24,5,1,1800,3,3,82.5,30,70,0,2,3,4,4,4,36,5,6,560,0,3,90,2750,75,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,25,5,1,1810,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2750,82.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,26,5,1,1820,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,27,5,0,1920,1,0,70,0,100,0,0,1,2,3,4,28,1,1,640,0,4,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,28,5,0,2020,1,0,60,0,100,0,0,1,2,3,4,24,1,1,680,0,4,90,2750,70,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,29,5,1,2120,1,0,57.5,0,100,0.5,0,1,2,3,4,23,1,4,690,0,4,90,2750,60,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,30,5,1,2200,2,2,80,20,80,0,1,2,3,4,4,34,4,5,580,0,4,90,2750,57.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,31,5,1,2270,2,3,80,30,70,0,1,2,3,4,4,35,5,6,570,0,4,90,2750,80,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,32,5,1,2280,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2750,80,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,33,5,0,2290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,34,5,1,2390,1,0,65,0,100,0.75,0,1,2,3,4,26,1,4,660,0,5,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,35,5,1,2470,2,2,67.5,20,80,0,1,2,2,3,4,29,4,6,630,0,5,90,2750,65,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,36,5,1,2480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2750,67.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,37,5,0,2490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,38,5,1,2590,1,0,67.5,0,100,0.75,0,1,2,3,4,27,1,4,650,0,6,90,2750,0,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,39,5,1,2670,2,2,75,20,80,0,1,2,3,4,4,32,4,4,600,0,6,90,2750,67.5,36,Male,0,England,Chicago
ui73b4cc,wv2ypvol,2750,40,5,1,2750,2,2,72.5,20,80,0,1,2,3,4,4,31,4,4,610,0,6,90,2750,75,36,Male,0,England,Chicago
hbnj3sqi,wwwj081u,1960,1,6,0,60,2,4,45,40,60,0,0,1,2,3,4,22,1,5,520,0,0,60,1960,72.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,2,6,0,120,2,4,75,40,60,0,0,1,2,3,4,34,5,6,510,0,0,60,1960,45,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,3,6,0,160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,1960,75,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,4,6,0,200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,5,6,0,260,3,4,40,40,60,0,0,1,2,3,4,20,1,5,690,0,1,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,6,6,0,320,4,4,77.5,40,60,0,1,2,3,3,3,35,5,6,630,0,1,60,1960,40,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,7,6,0,360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,1960,77.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,8,6,0,400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,9,6,1,400,3,3,42.5,30,0,0.25,NA,NA,NA,NA,NA,20,1,7,620,0,2,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,10,6,1,440,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,1960,42.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,11,6,0,480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,12,6,1,570,2,1,45,10,90,0.56,2,2,2,3,3,19,1,4,690,0,3,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,13,6,1,650,3,2,60,20,80,0,3,2,2,3,3,26,4,5,720,0,3,60,1960,45,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,14,6,1,730,1,2,67.5,20,80,0,2,3,2,2,1,29,5,7,690,0,3,60,1960,60,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,15,6,1,770,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,1960,67.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,16,6,0,810,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,17,6,0,890,2,2,47.5,20,80,0.38,1,2,3,3,3,21,1,5,770,0,4,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,18,6,0,960,3,3,72.5,30,70,0.25,3,3,3,2,3,32,5,6,660,0,4,60,1960,47.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,19,6,0,1000,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1960,72.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,20,6,0,1040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,21,6,0,1100,2,4,47.5,40,60,0,2,2,2,3,2,23,1,6,680,0,5,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,22,6,0,1110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,1960,47.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,23,6,0,1120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,24,6,1,1210,2,1,47.5,10,90,0.75,2,1,1,1,1,20,1,7,780,0,6,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,25,6,1,1220,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,1960,47.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,26,6,0,1230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,27,6,0,1310,2,2,52.5,20,80,0,2,2,2,2,2,23,1,1,750,0,7,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,28,6,0,1400,2,1,47.5,10,90,0,1,1,1,1,1,20,1,1,780,0,7,90,1960,52.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,29,6,1,1490,1,1,47.5,10,90,0.56,2,2,1,1,1,20,1,5,780,0,7,90,1960,47.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,30,6,1,1570,2,2,72.5,20,80,0,2,2,2,2,2,31,5,6,610,0,7,90,1960,47.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,31,6,1,1580,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,1960,72.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,32,6,0,1590,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,33,6,0,1680,2,1,47.5,10,90,0.38,1,2,2,2,1,20,1,4,780,0,8,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,34,6,0,1750,3,3,75,30,70,0.25,2,2,1,1,1,33,4,5,650,0,8,90,1960,47.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,35,6,0,1840,1,1,82.5,10,90,0.75,2,2,2,1,1,34,5,5,640,0,8,90,1960,75,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,36,6,1,1840,NA,2,85,20,0,0.5,2,2,1,2,1,36,5,7,540,0,8,90,1960,82.5,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,37,6,1,1850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,1960,85,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,38,6,1,1860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,39,6,0,1950,2,1,40,10,90,0.56,2,2,1,1,1,17,1,6,810,0,9,90,1960,0,24,Male,0,Wales,Chicago
hbnj3sqi,wwwj081u,1960,40,6,0,1960,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,1960,40,24,Male,0,Wales,Chicago
kiy32p78,yu5vdppa,2000,1,5,0,80,2,2,45,20,80,0,3,3,2,3,3,20,1,1,500,0,0,90,2000,0,34,Female,0,England,Chicago
kiy32p78,yu5vdppa,2000,2,5,0,80,2,3,45,30,0,0.25,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,2000,45,34,Female,0,England,Chicago
kiy32p78,yu5vdppa,2000,3,5,0,150,3,3,67.5,30,70,0.25,4,3,3,3,3,30,5,6,730,0,0,90,2000,45,34,Female,0,England,Chicago
